iteration,gain_max,ugf,pm,temperature,vdd,vcm_diff
1,38.2996,12702800.0,72.4198,20,1.7,-0.2
2,41.4434,13609500.0,70.5661,20,1.7,-0.2
3,45.7327,14316400.0,68.6864,20,1.7,-0.2
4,64.3569,15856000.0,64.9807,20,1.7,-0.2
5,37.4014,10689000.0,69.3988,20,1.7,-0.2
6,65.0411,16176200.0,64.9471,20,1.7,-0.2
7,61.9609,15487500.0,65.2249,20,1.7,-0.2
8,63.6218,15736200.0,65.0202,20,1.7,-0.2
9,44.4156,13068000.0,67.003,20,1.7,-0.2
10,58.4819,15753400.0,64.8744,20,1.7,-0.2
11,56.7329,15424400.0,65.056,20,1.7,-0.2
12,65.1033,16320900.0,64.8777,20,1.7,-0.2
13,64.9266,16182200.0,64.9455,20,1.7,-0.2
14,65.0586,16270100.0,64.934,20,1.7,-0.2
15,65.4213,16547800.0,64.8861,20,1.7,-0.2
16,43.4733,12751200.0,67.1765,20,1.7,-0.2
17,58.772,15433600.0,65.618,20,1.7,-0.2
18,65.2601,16311500.0,64.9466,20,1.7,-0.2
19,47.5589,14553500.0,68.0017,20,1.7,-0.2
20,65.6581,16618200.0,64.8717,20,1.7,-0.2
21,41.7609,12219200.0,67.6663,20,1.7,-0.2
22,41.0324,13517000.0,70.7969,20,1.7,-0.2
23,68.7083,16688000.0,64.6701,20,1.7,-0.2
24,62.7905,16096600.0,64.6745,20,1.7,-0.2
25,64.5911,16071000.0,64.963,20,1.7,-0.2
26,64.235,15949200.0,65.0189,20,1.7,-0.2
27,65.4298,16428300.0,64.8833,20,1.7,-0.2
28,38.6624,12908900.0,72.1839,20,1.7,-0.2
29,65.2279,16269200.0,64.9641,20,1.7,-0.2
30,70.0821,16559300.0,64.5956,20,1.7,-0.2
31,44.9211,14238200.0,68.8948,20,1.7,-0.2
32,65.292,16388000.0,64.8854,20,1.7,-0.2
33,64.7853,16170700.0,64.9183,20,1.7,-0.2
34,39.2384,13185600.0,71.9066,20,1.7,-0.2
35,67.6554,16441600.0,64.5357,20,1.7,-0.2
36,55.1158,15038200.0,66.2551,20,1.7,-0.2
37,70.4821,16691900.0,64.5493,20,1.7,-0.2
38,39.8277,13216700.0,71.4865,20,1.7,-0.2
39,65.2768,16379400.0,64.8818,20,1.7,-0.2
40,65.8263,16521300.0,64.8723,20,1.7,-0.2
41,65.8302,16532400.0,64.8933,20,1.7,-0.2
42,45.6675,13358400.0,66.5636,20,1.7,-0.2
43,65.7679,16471800.0,64.8888,20,1.7,-0.2
